,id,uri,events,agent,predicate,patients,text
2,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,Afghan_translator_reported_killed_by_Taliban_captors#ev45,the+government,give,to+give+up+their+arms,"An initial 72-hour ultimatum was widely ignored, and the government has now given the militia until April 8 to give up their arms."
3,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev112,iraqi+officials,say,our+determination+is+strong,"Salah al-Obaidi, a top aide to al-Sadr, said, ""Muqtada al-Sadr has told us not to surrender our arms except to a state that can throw out the occupation,"" referring to the U.S. occupation of Iraq."
4,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,Muqtada_al-Sadr_calls_for_end_to_fighting#ev57,muqtada+al-sadr,tell,the+most+severe+penalties,"Salah al-Obaidi, a top aide to al-Sadr, said, ""Muqtada al-Sadr has told us not to surrender our arms except to a state that can throw out the occupation,"" referring to the U.S. occupation of Iraq."
5,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev60,muqtada+al-sadr,surrender,our+arms,"Salah al-Obaidi, a top aide to al-Sadr, said, ""Muqtada al-Sadr has told us not to surrender our arms except to a state that can throw out the occupation,"" referring to the U.S. occupation of Iraq."
6,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev65,a+top+aide+to+al-sadr,refer,to+the+u.s.+occupation+of+iraq,"Salah al-Obaidi, a top aide to al-Sadr, said, ""Muqtada al-Sadr has told us not to surrender our arms except to a state that can throw out the occupation,"" referring to the U.S. occupation of Iraq."
7,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev114,iraqi+prime+minister+nouri+al-maliki,mention,today+al-sadr+%27s+movement,"In a speech today, Iraqi Prime Minister Nouri al-Maliki did not mention al-Sadr's movement, and he said the purpose of the crackdown in Basra ""was only to deal with these gangs"", some of whom, he says, are ""worse than al-Qaeda""."
8,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev112,iraqi+officials,say,our+determination+is+strong,"In a speech today, Iraqi Prime Minister Nouri al-Maliki did not mention al-Sadr's movement, and he said the purpose of the crackdown in Basra ""was only to deal with these gangs"", some of whom, he says, are ""worse than al-Qaeda""."
9,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev112,iraqi+officials,say,our+determination+is+strong,"In a speech today, Iraqi Prime Minister Nouri al-Maliki did not mention al-Sadr's movement, and he said the purpose of the crackdown in Basra ""was only to deal with these gangs"", some of whom, he says, are ""worse than al-Qaeda""."
10,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev112,iraqi+officials,say,our+determination+is+strong,"""We will not leave Basra until security is restored, those who break the law are punished and those who draw their weapons in the face of the state are punished."""
11,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev46,Sadr_City,neighbourhood,a+shiite+stronghold,"In Baghdad's Sadr City neighborhood, a Shiite stronghold, Iraqi officials said that 75 people had been killed and nearly 500 were wounded in fighting between insurgents and security forces."
12,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev112,iraqi+officials,say,our+determination+is+strong,"In Baghdad's Sadr City neighborhood, a Shiite stronghold, Iraqi officials said that 75 people had been killed and nearly 500 were wounded in fighting between insurgents and security forces."
13,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev101,MajTomHolloway,say,the+report+is+under+investigation,An Iraqi policeman says that the U.S. airstrike on a house in Basra's Hananiyah neighborhood killed 8 civilians.
14,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev82,by+al-sadr,influence,Sadr_City,Some of the policemen in Sadr City are influenced by al-Sadr and are sympathetic to his movement.
15,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev84,Sadr_City,hand,their+weapons+and+ammunition,"Around 40 Sadr City policemen handed over their weapons and ammunition to the Mahdi Army's local office, wearing masks to shield their identities."
16,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev43,United_States_Armed_Forces,airstrike,airstrikes+against+our+people,An Iraqi policeman says that the U.S. airstrike on a house in Basra's Hananiyah neighborhood killed 8 civilians.
17,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev85,Sadr_City,wear,masks+to+shield+their+identities,"Around 40 Sadr City policemen handed over their weapons and ammunition to the Mahdi Army's local office, wearing masks to shield their identities."
18,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev112,iraqi+officials,say,our+determination+is+strong,"U.S. helicopters launched airstrikes in Sadr City on Friday night, which they say killed 10 militants."
19,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev99,United_States_Armed_Forces,launch,Sadr_City,"U.S. helicopters launched airstrikes in Sadr City on Friday night, which they say killed 10 militants."
20,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev43,United_States_Armed_Forces,airstrike,airstrikes+against+our+people,"U.S. helicopters launched airstrikes in Sadr City on Friday night, which they say killed 10 militants."
21,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev112,iraqi+officials,say,our+determination+is+strong,"This move was criticized by Nassar al-Rubaie, a Shiite member of Parliament."
22,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev46,Sadr_City,neighbourhood,a+shiite+stronghold,An Iraqi policeman says that the U.S. airstrike on a house in Basra's Hananiyah neighborhood killed 8 civilians.
23,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev92,occupation+forces,carry,airstrikes+against+our+people,"""We condemn the government asking occupation forces to carry out airstrikes against our people,"" he said."
24,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev43,United_States_Armed_Forces,airstrike,airstrikes+against+our+people,"""We condemn the government asking occupation forces to carry out airstrikes against our people,"" he said."
25,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev112,iraqi+officials,say,our+determination+is+strong,"""We say Iraq sovereignty will not be achieved through military operation against Iraqis, as Bush claimed, but it can be achieved through throwing the occupation forces out of Iraq."""
26,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev112,iraqi+officials,say,our+determination+is+strong,"""We say Iraq sovereignty will not be achieved through military operation against Iraqis, as Bush claimed, but it can be achieved through throwing the occupation forces out of Iraq."""
27,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev127,George_W._Bush,claim,Iraq_War,"""We say Iraq sovereignty will not be achieved through military operation against Iraqis, as Bush claimed, but it can be achieved through throwing the occupation forces out of Iraq."""
28,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev102,United_States_Armed_Forces,comment,on+the+policeman+%27s+report,"The U.S. military has not yet commented on the policeman's report, but British military spokesman Maj. Tom Holloway says the report is under investigation."
29,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev101,MajTomHolloway,say,the+report+is+under+investigation,"The U.S. military has not yet commented on the policeman's report, but British military spokesman Maj. Tom Holloway says the report is under investigation."
30,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev101,MajTomHolloway,say,the+report+is+under+investigation,"""We are investigating the reports and do not have any further details at this time."""
31,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev56,mahdi+army+leader+muqtada+al-sadr,call,on+his+followers,"Meanwhile, Shiite cleric and Mahdi Army leader Muqtada al-Sadr called on his followers to defy the Iraqi government, which has ordered the militants to surrender their weapons."
32,2231,http://en.wikinews.org/wiki/U.S._launches_airstrikes_against_Basra_militants,U.S._launches_airstrikes_against_Basra_militants#ev60,muqtada+al-sadr,surrender,our+arms,"Meanwhile, Shiite cleric and Mahdi Army leader Muqtada al-Sadr called on his followers to defy the Iraqi government, which has ordered the militants to surrender their weapons."
0,2232,http://en.wikinews.org/wiki/U.S._jury_deliberates_immigrant_smuggler_case,U.S._jury_deliberates_immigrant_smuggler_case#ev54,Williams_F1,hear,anything+from+the+trailer,"His defense attorneys argue Williams was unable to hear anything from the trailer, and they further say greed by other ring members was the cause of the deaths since the trailer was so overcrowded."
1,2232,http://en.wikinews.org/wiki/U.S._jury_deliberates_immigrant_smuggler_case,U.S._jury_deliberates_immigrant_smuggler_case#ev37,his+attorneys,attorney,his+defense+attorneys,"Williams should not be singled out, his attorneys maintained, just because he was the driver of the truck."
2,2232,http://en.wikinews.org/wiki/U.S._jury_deliberates_immigrant_smuggler_case,U.S._jury_deliberates_immigrant_smuggler_case#ev56,the+jury,ask,three+questions,The jury asked U.S. District Judge Vanessa Gilmore three questions before the trial was adjourned for the weekend.
3,2232,http://en.wikinews.org/wiki/U.S._jury_deliberates_immigrant_smuggler_case,U.S._jury_deliberates_immigrant_smuggler_case#ev57,the+jury,question,three+questions,The jury asked U.S. District Judge Vanessa Gilmore three questions before the trial was adjourned for the weekend.
4,2232,http://en.wikinews.org/wiki/U.S._jury_deliberates_immigrant_smuggler_case,U.S._jury_deliberates_immigrant_smuggler_case#ev50,Tyrone_Williams_(cornerback),face,the+death+penalty,"The defendant, Tyrone Williams, 34, could face the death penalty for his alleged involvement in harboring and transporting illegal immigrants across the US-Mexican border."
5,2232,http://en.wikinews.org/wiki/U.S._jury_deliberates_immigrant_smuggler_case,U.S._jury_deliberates_immigrant_smuggler_case#ev26,14+other+ring+members,offense,for+their+involvement+in+the+case,"He alone faces capital punishment charges, while 14 other ring members were charged with less serious offenses for their involvement in the case."
6,2232,http://en.wikinews.org/wiki/U.S._jury_deliberates_immigrant_smuggler_case,U.S._jury_deliberates_immigrant_smuggler_case#ev27,Williams_F1,make,a+four-hour+trip,"Williams allegedly made a four-hour trip across the border and then parked at a truck stop in Victoria, about 100 miles from Houston."
7,2232,http://en.wikinews.org/wiki/U.S._jury_deliberates_immigrant_smuggler_case,U.S._jury_deliberates_immigrant_smuggler_case#ev29,Williams_F1,park,a+four-hour+trip,"Williams allegedly made a four-hour trip across the border and then parked at a truck stop in Victoria, about 100 miles from Houston."
8,2232,http://en.wikinews.org/wiki/U.S._jury_deliberates_immigrant_smuggler_case,U.S._jury_deliberates_immigrant_smuggler_case#ev30,Houston,stop,Victoria_(Australia),"Williams allegedly made a four-hour trip across the border and then parked at a truck stop in Victoria, about 100 miles from Houston."
