,id,uri,events,agent,predicate,patients,text
1,17284,http://en.wikinews.org/wiki/BT_Global_Services_to_double_US_revenues_and_cut_costs,BT_Global_Services_to_double_US_revenues_and_cut_costs#ev18,United_Kingdom,revenue,its+revenues,"And of the £8.8bn total revenue, £1.6bn was captive work for its parent, while of the remaining £7.2bn, 18% came from the UK government sector and 17% from financial services."
2,17284,http://en.wikinews.org/wiki/BT_Global_Services_to_double_US_revenues_and_cut_costs,BT_Global_Services_to_double_US_revenues_and_cut_costs#ev27,vendors+on+large+systems+integration+projects,vendor,large+systems,"In a separate story, BT announced it has chosen Chinese vendor ZTE to develop a dual-mode handset -- 3G and DAB-IP -- for launch by its BT Movio subsidiary next year."
3,17284,http://en.wikinews.org/wiki/BT_Global_Services_to_double_US_revenues_and_cut_costs,German_police_seize_Tor_anonymity_servers#ev41,of+the+dab+spectrum,enable,BT_Group,"DAB-IP (in other words, IP over the DAB digital radio network) will enable BT Movio to broadcast four TV channels at acceptable quality to the handset."
4,17284,http://en.wikinews.org/wiki/BT_Global_Services_to_double_US_revenues_and_cut_costs,BT_Global_Services_to_double_US_revenues_and_cut_costs#ev54,BT_Group,broadcast,four+tv+channels,"DAB-IP (in other words, IP over the DAB digital radio network) will enable BT Movio to broadcast four TV channels at acceptable quality to the handset."
5,17284,http://en.wikinews.org/wiki/BT_Global_Services_to_double_US_revenues_and_cut_costs,German_police_seize_Tor_anonymity_servers#ev41,of+the+dab+spectrum,enable,BT_Group,"3G will enable video-on-demand, so that the users can specify what video clips or programmes they wish to watch."
6,17284,http://en.wikinews.org/wiki/BT_Global_Services_to_double_US_revenues_and_cut_costs,BT_Global_Services_to_double_US_revenues_and_cut_costs#ev56,United_Kingdom,specify,what+programmes+they+wish+to+watch,"3G will enable video-on-demand, so that the users can specify what video clips or programmes they wish to watch."
7,17284,http://en.wikinews.org/wiki/BT_Global_Services_to_double_US_revenues_and_cut_costs,BT_Global_Services_to_double_US_revenues_and_cut_costs#ev56,United_Kingdom,specify,what+programmes+they+wish+to+watch,"UK legislation specifies that no more than 30% of the DAB spectrum can be used for non-radio purposes, so BT is lobbying for more DAB spectrum to be released, to enable higher quality video and/or more TV channels."
8,17284,http://en.wikinews.org/wiki/BT_Global_Services_to_double_US_revenues_and_cut_costs,BT_Global_Services_to_double_US_revenues_and_cut_costs#ev59,BT_Group,lobby,more+dab+spectrum,"UK legislation specifies that no more than 30% of the DAB spectrum can be used for non-radio purposes, so BT is lobbying for more DAB spectrum to be released, to enable higher quality video and/or more TV channels."
9,17284,http://en.wikinews.org/wiki/BT_Global_Services_to_double_US_revenues_and_cut_costs,German_police_seize_Tor_anonymity_servers#ev41,of+the+dab+spectrum,enable,BT_Group,"UK legislation specifies that no more than 30% of the DAB spectrum can be used for non-radio purposes, so BT is lobbying for more DAB spectrum to be released, to enable higher quality video and/or more TV channels."
10,17284,http://en.wikinews.org/wiki/BT_Global_Services_to_double_US_revenues_and_cut_costs,BT_Global_Services_to_double_US_revenues_and_cut_costs#ev16,BT_Global_Services,lay,its+revenues,"BT Global Services this week laid out its vision for the next three years: its revenues to double in the USA, Japan, India and China, and £400m of annual savings, achieved through offshoring and slashing its procurement costs."
11,17284,http://en.wikinews.org/wiki/BT_Global_Services_to_double_US_revenues_and_cut_costs,BT_Global_Services_to_double_US_revenues_and_cut_costs#ev27,vendors+on+large+systems+integration+projects,vendor,large+systems,£200m of this will come from a reduction in what it spends on technology from vendors on large systems integration projects.
12,17284,http://en.wikinews.org/wiki/BT_Global_Services_to_double_US_revenues_and_cut_costs,BT_Global_Services_to_double_US_revenues_and_cut_costs#ev29,rivals+such+as+ibm+and+accenture,ramp,its+offshore+headcount,CEO Andy Green admitted that BT had been slower than rivals such as IBM and Accenture to ramp up its offshore headcount.
13,17284,http://en.wikinews.org/wiki/BT_Global_Services_to_double_US_revenues_and_cut_costs,BT_Global_Services_to_double_US_revenues_and_cut_costs#ev18,United_Kingdom,revenue,its+revenues,"BT Global Services this week laid out its vision for the next three years: its revenues to double in the USA, Japan, India and China, and £400m of annual savings, achieved through offshoring and slashing its procurement costs."
14,17284,http://en.wikinews.org/wiki/BT_Global_Services_to_double_US_revenues_and_cut_costs,BT_Global_Services_to_double_US_revenues_and_cut_costs#ev17,BT_Global_Services,double,its+revenues,"BT Global Services this week laid out its vision for the next three years: its revenues to double in the USA, Japan, India and China, and £400m of annual savings, achieved through offshoring and slashing its procurement costs."
15,17284,http://en.wikinews.org/wiki/BT_Global_Services_to_double_US_revenues_and_cut_costs,BT_Global_Services_to_double_US_revenues_and_cut_costs#ev18,United_Kingdom,revenue,its+revenues,"For the financial year ending March 2006, UK revenues rose just 2% to £5.5bn, while overseas revenues shot up 48% to £3.3bn."
0,17285,http://en.wikinews.org/wiki/BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier,BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier#ev21,from+so-called+new+wave+revenues,revenue,on+traditional+voice+revenues,"At the time, BT said the external revenues of its Global Services division were £1,740m."
1,17285,http://en.wikinews.org/wiki/BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier,BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier#ev55,BT_Group,claim,growth+of+3.5+%25,"This enabled BT to claim growth of 3.5%, instead of the dismal 1.3% it would have been forced to announce if it hadn't adjusted the prior year's figures."
2,17285,http://en.wikinews.org/wiki/BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier,BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier#ev42,BT_Group,adjust,in+its+quarterly+reports,"This enabled BT to claim growth of 3.5%, instead of the dismal 1.3% it would have been forced to announce if it hadn't adjusted the prior year's figures."
3,17285,http://en.wikinews.org/wiki/BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier,BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier#ev48,BT_Group,make,the+previous+year+%27s+revenue+figure,BT has made a habit of adjusting the previous year's revenue figure every quarter.
4,17285,http://en.wikinews.org/wiki/BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier,BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier#ev42,BT_Group,adjust,in+its+quarterly+reports,BT has made a habit of adjusting the previous year's revenue figure every quarter.
5,17285,http://en.wikinews.org/wiki/BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier,BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier#ev42,BT_Group,adjust,in+its+quarterly+reports,"Only once in the past year has BT adjusted the figure upwards rather than downwards, and then it was by a tiny amount."
6,17285,http://en.wikinews.org/wiki/BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier,BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier#ev34,BT_Group,adjustment,in+its+quarterly+reports,"BT does not provide a justification for these prior year adjustments in its quarterly reports, but there can be no doubt that it is using these adjustments to make anaemic growth figures look acceptable."
7,17285,http://en.wikinews.org/wiki/BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier,BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier#ev50,these+adjustments,make,anaemic+growth+figures,"BT does not provide a justification for these prior year adjustments in its quarterly reports, but there can be no doubt that it is using these adjustments to make anaemic growth figures look acceptable."
8,17285,http://en.wikinews.org/wiki/BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier,BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier#ev59,anaemic+growth+figures,look,look+acceptable,It could be an opportune moment for City analysts to ask Lalani some searching questions.
9,17285,http://en.wikinews.org/wiki/BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier,BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier#ev60,city+analysts,ask,some+searching+questions,It could be an opportune moment for City analysts to ask Lalani some searching questions.
10,17285,http://en.wikinews.org/wiki/BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier,BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier#ev61,city+analysts,question,some+searching+questions,
11,17285,http://en.wikinews.org/wiki/BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier,BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier#ev21,from+so-called+new+wave+revenues,revenue,on+traditional+voice+revenues,"Said to be endowed with an 'enterpreneurial spirit', Lalani has been a key contributor to BT plc, whose core strategy in recent years has been to reduce its dependence on traditional voice revenues and instead obtain an increasing portion of its turnover from so-called New Wave revenues."
12,17285,http://en.wikinews.org/wiki/BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier,BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier#ev21,from+so-called+new+wave+revenues,revenue,on+traditional+voice+revenues,"Said to be endowed with an 'enterpreneurial spirit', Lalani has been a key contributor to BT plc, whose core strategy in recent years has been to reduce its dependence on traditional voice revenues and instead obtain an increasing portion of its turnover from so-called New Wave revenues."
13,17285,http://en.wikinews.org/wiki/BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier,BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier#ev46,BT_Group,use,prior+year+adjustments,"There is, however, increasing disquiet among analysts that the annual growth of the Global Services business has been unimpressive, and that BT has been using prior year adjustments to achieve favourable growth figures, for example in page 24 of http://www.btplc.com/News/ResultsPDF/q307release.pdf ."
14,17285,http://en.wikinews.org/wiki/BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier,BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier#ev34,BT_Group,adjustment,in+its+quarterly+reports,"There is, however, increasing disquiet among analysts that the annual growth of the Global Services business has been unimpressive, and that BT has been using prior year adjustments to achieve favourable growth figures, for example in page 24 of http://www.btplc.com/News/ResultsPDF/q307release.pdf ."
15,17285,http://en.wikinews.org/wiki/BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier,BT's_Lalani_smashes_through_the_%c2%a31m_salary_barrier#ev35,BT_Group,achieve,to+achieve+favourable+growth+figures,"There is, however, increasing disquiet among analysts that the annual growth of the Global Services business has been unimpressive, and that BT has been using prior year adjustments to achieve favourable growth figures, for example in page 24 of http://www.btplc.com/News/ResultsPDF/q307release.pdf ."
0,17286,http://en.wikinews.org/wiki/BSkyB_faces_challenge_in_securing_British_Premiership_football_rights,BSkyB_faces_challenge_in_securing_British_Premiership_football_rights#ev29,Setanta_Sports,broadcast,Scottish_Premier_League,"North American Sports Network broadcasts baseball, NFL football, basketball and Nascar motor racing outside the US."
1,17286,http://en.wikinews.org/wiki/BSkyB_faces_challenge_in_securing_British_Premiership_football_rights,BSkyB_faces_challenge_in_securing_British_Premiership_football_rights#ev14,the+satellite+tv+market,right,to+broadcast+premiership+football,"BSkyB, the UK television broadcasting and transmission company, faces a serious rival bid from Setanta Sports for the rights to broadcast Premiership football."
2,17286,http://en.wikinews.org/wiki/BSkyB_faces_challenge_in_securing_British_Premiership_football_rights,BSkyB_faces_challenge_in_securing_British_Premiership_football_rights#ev16,the+satellite+tv+market,hold,to+the+broadcast+premier+league+games,"BSkyB, which dominates the satellite TV market, has held the rights to the broadcast Premier League games since 1992."
3,17286,http://en.wikinews.org/wiki/BSkyB_faces_challenge_in_securing_British_Premiership_football_rights,BSkyB_faces_challenge_in_securing_British_Premiership_football_rights#ev14,the+satellite+tv+market,right,to+broadcast+premiership+football,"BSkyB, which dominates the satellite TV market, has held the rights to the broadcast Premier League games since 1992."
4,17286,http://en.wikinews.org/wiki/BSkyB_faces_challenge_in_securing_British_Premiership_football_rights,BSkyB_faces_challenge_in_securing_British_Premiership_football_rights#ev17,Gaelic_Athletic_Association,game,the+broadcast,"BSkyB, which dominates the satellite TV market, has held the rights to the broadcast Premier League games since 1992."
