,id,uri,events,agent,predicate,patients,text
11,6228,"http://en.wikinews.org/wiki/President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants","President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants#ev56",the+newspaper+that+broke+the+news,break,the+news,"The New York Times, the newspaper that broke the news, stated that it delayed publication of this story for a year after the White House said it could jeopardize investigations and alert would-be terrorists under surveillance."
12,6228,"http://en.wikinews.org/wiki/President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants","President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants#ev101",national+security,say,far+beyond+the+usa+patriot+act,"The New York Times, the newspaper that broke the news, stated that it delayed publication of this story for a year after the White House said it could jeopardize investigations and alert would-be terrorists under surveillance."
13,6228,"http://en.wikinews.org/wiki/President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants","President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants#ev71",National_Security_Agency,message,international+e-mail+messages,"According to a The New York Times report, the NSA monitored the international telephone calls and international e-mail messages of ""hundreds, and perhaps thousands of people"" inside the United States over the past three years without warrants."
14,6228,"http://en.wikinews.org/wiki/President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants","President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants#ev27",the+authorization,engender,serious+controversy,"The authorization was kept secret until December 2005, when it was reported in The New York Times, engendering serious controversy over both the legality of the blended international/domestic wiretaps and the revelation of this highly-classified program in a time of war."
15,6228,"http://en.wikinews.org/wiki/President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants","President_Bush_of_the_United_States_authorized_NSA_surveillance_of_citizens,_bypassing_court_warrants#ev67",Presidency_of_George_W._Bush,authorize,National_Security_Agency,"In 2002, as a part of ongoing anti-terrorist operations, President Bush secretly authorized the National Security Agency (NSA) to spy on Americans and others in the United States making contact with persons in other nations."
0,6229,http://en.wikinews.org/wiki/President_Bush_nominates_John_Roberts_as_Chief_Justice_of_the_U.S.,President_Bush_nominates_John_Roberts_as_Chief_Justice_of_the_U.S.#ev25,John_Roberts,slot,associate+justice,Before this nomination Roberts was due to fill the Associate Justice slot left vacant by Sandra Day O'Connor's retirement.
1,6229,http://en.wikinews.org/wiki/President_Bush_nominates_John_Roberts_as_Chief_Justice_of_the_U.S.,President_Bush_nominates_John_Roberts_as_Chief_Justice_of_the_U.S.#ev51_0,George_W._Bush,consider,John_Roberts,Bush now must consider other candidates for nomination as Associate Justice.
2,6229,http://en.wikinews.org/wiki/President_Bush_nominates_John_Roberts_as_Chief_Justice_of_the_U.S.,President_Bush_nominates_John_Roberts_as_Chief_Justice_of_the_U.S.#ev51_0,George_W._Bush,consider,John_Roberts,"Roberts is considered to have largely conservative views and faced resistance during his nomination to succeed O'Connor from Civil rights groups like the ACLU, NAACP and pro-choice organizations like NARAL, which sponsored an ad against his nomination and had to retract it due to the liability for some of the claims they were making of him supporting terrorists."
3,6229,http://en.wikinews.org/wiki/President_Bush_nominates_John_Roberts_as_Chief_Justice_of_the_U.S.,President_Bush_nominates_John_Roberts_as_Chief_Justice_of_the_U.S.#ev36,John_Roberts,have,to+have+largely+conservative+views,"Roberts is considered to have largely conservative views and faced resistance during his nomination to succeed O'Connor from Civil rights groups like the ACLU, NAACP and pro-choice organizations like NARAL, which sponsored an ad against his nomination and had to retract it due to the liability for some of the claims they were making of him supporting terrorists."
4,6229,http://en.wikinews.org/wiki/President_Bush_nominates_John_Roberts_as_Chief_Justice_of_the_U.S.,FDA_recalls_foreign_meat_used_in_aid_for_victims_of_Hurricane_Katrina#ev53,United_States,confirmation,John_Roberts,Roberts' confirmation is set to begin next Monday.
5,6229,http://en.wikinews.org/wiki/President_Bush_nominates_John_Roberts_as_Chief_Justice_of_the_U.S.,President_Bush_nominates_John_Roberts_as_Chief_Justice_of_the_U.S.#ev39,the+democrats,need,an+extensive+filibuster,"It is suspected that with the Republican Senate, the Democrats will need an extensive filibuster if they want to prevent Roberts' confirmation."
6,6229,http://en.wikinews.org/wiki/President_Bush_nominates_John_Roberts_as_Chief_Justice_of_the_U.S.,FDA_recalls_foreign_meat_used_in_aid_for_victims_of_Hurricane_Katrina#ev53,United_States,confirmation,John_Roberts,
7,6229,http://en.wikinews.org/wiki/President_Bush_nominates_John_Roberts_as_Chief_Justice_of_the_U.S.,US_army_whistleblowers_allege_widespread_torture_of_Iraqi_detainees#ev83,"Boyce,_Louisiana",say,they+%27re+looking+for+food,"Bush said that it is in the best interest of the nation that Roberts will be confirmed by the U.S. Senate within one month, before the Supreme Court reconvenes."
8,6229,http://en.wikinews.org/wiki/President_Bush_nominates_John_Roberts_as_Chief_Justice_of_the_U.S.,FDA_recalls_foreign_meat_used_in_aid_for_victims_of_Hurricane_Katrina#ev53,United_States,confirm,John_Roberts,"Bush said that it is in the best interest of the nation that Roberts will be confirmed by the U.S. Senate within one month, before the Supreme Court reconvenes."
9,6229,http://en.wikinews.org/wiki/President_Bush_nominates_John_Roberts_as_Chief_Justice_of_the_U.S.,US_army_whistleblowers_allege_widespread_torture_of_Iraqi_detainees#ev83,"Boyce,_Louisiana",say,they+%27re+looking+for+food,"He said ""It is fitting that a great chief justice be followed in office by a person who shared his deep reverence for the Constitution, his profound respect for the Supreme Court and his complete devotion to the cause of justice."""
10,6229,http://en.wikinews.org/wiki/President_Bush_nominates_John_Roberts_as_Chief_Justice_of_the_U.S.,"Rapper_Kanye_West_denounces_Bush_response,_American_media_at_hurricane_relief_telethon#ev64_1",Jalal_Talabani,statement,made+at+approximately+12%3a00+utc+monday,"In a statement made at approximately 12:00 UTC Monday, U.S. President George W. Bush nominated Judge John G. Roberts, Jr. as Chief Justice of the United States to succeed the late William H. Rehnquist."
11,6229,http://en.wikinews.org/wiki/President_Bush_nominates_John_Roberts_as_Chief_Justice_of_the_U.S.,US_army_whistleblowers_allege_widespread_torture_of_Iraqi_detainees#ev83,"Boyce,_Louisiana",say,they+%27re+looking+for+food,"Roberts went on to reply, saying, ""I am honored and humbled by the confidence that the president had shown in me, and I'm very much aware that, if I am confirmed, I would succeed a man that I deeply respect and admire, a man who has been very kind to me for 25 years."""
0,6230,http://en.wikinews.org/wiki/President_Bush_mocked_in_two_Canadian_ad_campaigns,President_Bush_mocked_in_two_Canadian_ad_campaigns#ev49,W._S._Gilbert,say,%27%27i%27+m+not+too+swelled+up,"""It was literally a tongue-in-cheek way of getting attention,"" he said, adding, ""I must say that older generations, well even some of our students, have looked at it as not appropriate."""
1,6230,http://en.wikinews.org/wiki/President_Bush_mocked_in_two_Canadian_ad_campaigns,President_Bush_mocked_in_two_Canadian_ad_campaigns#ev49,W._S._Gilbert,say,%27%27i%27+m+not+too+swelled+up,"""It was literally a tongue-in-cheek way of getting attention,"" he said, adding, ""I must say that older generations, well even some of our students, have looked at it as not appropriate."""
2,6230,http://en.wikinews.org/wiki/President_Bush_mocked_in_two_Canadian_ad_campaigns,President_Bush_mocked_in_two_Canadian_ad_campaigns#ev49,W._S._Gilbert,say,%27%27i%27+m+not+too+swelled+up,"Lakehead's student union president, Isabelle Poniatowski, described the ads as ""repugnant"" though Gilbert says that 95% of the response on the campaign's website, yaleshmale.com, has been positive."
3,6230,http://en.wikinews.org/wiki/President_Bush_mocked_in_two_Canadian_ad_campaigns,President_Bush_mocked_in_two_Canadian_ad_campaigns#ev18,the+website+of+the+british+newspaper,run,George_W._Bush,The website of the British newspaper The Guardian currently also runs a banner ad featuring Bush and several recent US presidents.
4,6230,http://en.wikinews.org/wiki/President_Bush_mocked_in_two_Canadian_ad_campaigns,President_Bush_mocked_in_two_Canadian_ad_campaigns#ev49,W._S._Gilbert,say,%27%27i%27+m+not+too+swelled+up,The Toronto area company promoted by the ads say that their sales have doubled since the billboard campaign began.
5,6230,http://en.wikinews.org/wiki/President_Bush_mocked_in_two_Canadian_ad_campaigns,President_Bush_mocked_in_two_Canadian_ad_campaigns#ev53_0,anIvyLeague,mean,you+%27re+smart,"Meanwhile, Lakehead University, a small northern Ontario school, is attempting to attract new students with ads that feature Bush over the words ""Yale Shmale"" advising that ""graduating from an Ivy League university doesn't necessarily mean you're smart."""
6,6230,http://en.wikinews.org/wiki/President_Bush_mocked_in_two_Canadian_ad_campaigns,President_Bush_mocked_in_two_Canadian_ad_campaigns#ev18,the+website+of+the+british+newspaper,run,George_W._Bush,A Canadian university and a Toronto firm selling books on tape are both running advertising campaigns that poke fun at US President George W. Bush.
7,6230,http://en.wikinews.org/wiki/President_Bush_mocked_in_two_Canadian_ad_campaigns,President_Bush_mocked_in_two_Canadian_ad_campaigns#ev49,W._S._Gilbert,say,%27%27i%27+m+not+too+swelled+up,"Frederick Gilbert, president and vice-chancellor of Lakehead, said the campaign is meant to gain attention in a humorous manner."
0,6231,http://en.wikinews.org/wiki/President_Bush_may_veto_amendment_that_bans_detainee_mistreatment,President_Bush_may_veto_amendment_that_bans_detainee_mistreatment#ev43,United_States_Department_of_Defense,critizised,the+report,"The report was critizised by a Department of Defense spokesman as using ""distortions and errors in fact."""
1,6231,http://en.wikinews.org/wiki/President_Bush_may_veto_amendment_that_bans_detainee_mistreatment,President_Bush_may_veto_amendment_that_bans_detainee_mistreatment#ev70,the+report,use,distortions+and+errors,"The report was critizised by a Department of Defense spokesman as using ""distortions and errors in fact."""
2,6231,http://en.wikinews.org/wiki/President_Bush_may_veto_amendment_that_bans_detainee_mistreatment,President_Bush_may_veto_amendment_that_bans_detainee_mistreatment#ev45,the+amendment,receive,90+votes,"The amendment received 90 votes in support, and 9 votes against in the Senate."
3,6231,http://en.wikinews.org/wiki/President_Bush_may_veto_amendment_that_bans_detainee_mistreatment,President_Bush_may_veto_amendment_that_bans_detainee_mistreatment#ev46,the+amendment,vote,in+support,"The amendment received 90 votes in support, and 9 votes against in the Senate."
