,id,uri,events,agent,predicate,patients,text
17,4129,http://en.wikinews.org/wiki/Spiders'_egg_case_silk_gene_found,Spiders'_egg_case_silk_gene_found#ev31,its+gene,repeat,the+repeat+units,"The team characterized the egg case silk protein from multiple spider species and found within a species its gene was composed of nearly identical, repeating sequences."
18,4129,http://en.wikinews.org/wiki/Spiders'_egg_case_silk_gene_found,Spiders'_egg_case_silk_gene_found#ev31,its+gene,repeat,the+repeat+units,The repeat units were also similar across species that diverged more than 125 million years ago.
0,4130,http://en.wikinews.org/wiki/Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic,Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic#ev37,Barack_Obama,have,a+lot+of+heat,"""This issue will have a lot of heat and go for premium prices."
1,4130,http://en.wikinews.org/wiki/Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic,Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic#ev12,Barack_Obama,feature,United_States,"The issue's cover will feature Obama smiling, with a thumbs up pose."
2,4130,http://en.wikinews.org/wiki/Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic,Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic#ev12,Barack_Obama,feature,United_States,"Spiderman is featured hanging upside-down beside him, whispering: ""Hey, if you get to be on my cover, can I be on the dollar bill?"""
3,4130,http://en.wikinews.org/wiki/Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic,Obama_to_Muslims:_'Americans_are_not_your_enemy'#ev58,United_States,meeting,with+obama+and+other+congressional+leaders,Marvel Comics announced Thursday that an upcoming issue of a Spider-Man comic will feature United States President-elect Barack Obama meeting the web-slinging superhero.
4,4130,http://en.wikinews.org/wiki/Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic,Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic#ev50,Presidential_transition_of_Barack_Obama,campaign,to+introduce+diplomacy+into+us-iranian+relations,"The issue is not official merchandise of the US Democratic Party, Obama campaign, the Obama-Biden Transition Project, or White House."
5,4130,http://en.wikinews.org/wiki/Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic,Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic#ev13,spider-man+583,issue,Spider-Man,"A six-page tongue-in-cheek story, to appear in The Amazing Spider-Man issue 583, ""Spidey Meets the President!"""
6,4130,http://en.wikinews.org/wiki/Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic,Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic#ev12,Barack_Obama,feature,United_States,"The issue features Peter Parker visiting Washington, D.C., on photo assignment to cover the Presidential and Vice Presidential inauguration ceremony."
7,4130,http://en.wikinews.org/wiki/Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic,Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic#ev13,spider-man+583,issue,Spider-Man,Marvel Comics announced Thursday that an upcoming issue of a Spider-Man comic will feature United States President-elect Barack Obama meeting the web-slinging superhero.
8,4130,http://en.wikinews.org/wiki/Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic,Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic#ev22,the+chameleon,sabotage,the+ceremony,"The Chameleon is also in town, hoping to sabotage the ceremony with a look-a-like impostor of Obama."
9,4130,http://en.wikinews.org/wiki/Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic,Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic#ev25,parker+%27s+alter-ego+spiderman,save,the+day,Parker's alter-ego Spiderman must save the day from his arch-enemy's nefarious plans.
10,4130,http://en.wikinews.org/wiki/Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic,Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic#ev12,Barack_Obama,feature,United_States,Marvel Comics announced Thursday that an upcoming issue of a Spider-Man comic will feature United States President-elect Barack Obama meeting the web-slinging superhero.
11,4130,http://en.wikinews.org/wiki/Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic,Spider-Man_to_save_Obama's_Inauguration_Day_in_upcoming_Marvel_comic#ev27,the+president-elect+here,appoint,secretary+of+shuttin,"The president-elect here just appointed me ... secretary of shuttin' you up."""
0,4131,http://en.wikinews.org/wiki/Sperm_whale_stranded_off_coast_of_Florida_in_the_US,Sperm_whale_stranded_off_coast_of_Florida_in_the_US#ev19,a+sheriff+%27s+office+boat,keep,the+interested+public,"A sheriff’s office boat is there to keep the interested public at an appropriate, safe distance."
1,4131,http://en.wikinews.org/wiki/Sperm_whale_stranded_off_coast_of_Florida_in_the_US,Sperm_whale_stranded_off_coast_of_Florida_in_the_US#ev23,two+dead+whales,wash,on+the+western+shores+of+florida,"In the past 10 years, two dead whales washed up on the western shores of Florida."
0,4132,http://en.wikinews.org/wiki/Spelling_error_appears_on_Medill_School_of_Journalism_diplomas,Spelling_error_appears_on_Medill_School_of_Journalism_diplomas#ev12,by+the+university,issue,the+diplomas,"In an e-mail quoted by Chicago Tribune, department lecturer Desiree Hanford said, ""The diplomas are issued by the university, so we will work with the [university] registrar's office Monday to provide new diplomas to these students""."
1,4132,http://en.wikinews.org/wiki/Spelling_error_appears_on_Medill_School_of_Journalism_diplomas,Spelling_error_appears_on_Medill_School_of_Journalism_diplomas#ev39,some+alumni,find,the+current+situation,"Inside Higher Ed said some alumni had objected to the program's name change several years ago, and found the current situation amusing given their opposition to including integrated in the program's name."
2,4132,http://en.wikinews.org/wiki/Spelling_error_appears_on_Medill_School_of_Journalism_diplomas,Spelling_error_appears_on_Medill_School_of_Journalism_diplomas#ev12,by+the+university,issue,the+diplomas,"On Saturday, Northwestern University's Medill School of Journalism in Chicago issued diplomas which misspelled the word integrated in ""Medill School of Journalism, Media, Integrated Marketing Communications""."
0,4133,http://en.wikinews.org/wiki/Spelbound_declared_winner_of_Britain's_Got_Talent_2010,Spelbound_declared_winner_of_Britain's_Got_Talent_2010#ev99_0,Glen_Murphy,comment,about+finishing+in+second+place,"Glen Murphy from Twist and Pulse commented about finishing in second place, stating: ""Yeah, it's amazing."
1,4133,http://en.wikinews.org/wiki/Spelbound_declared_winner_of_Britain's_Got_Talent_2010,Spelbound_declared_winner_of_Britain's_Got_Talent_2010#ev106,Spelbound,name,Neil_Griffiths_(footballer),"One of the coaches of Spelbound, named Neil Griffiths, stated about Spelbound: ""Oh, they've worked so hard over the last few weeks."
2,4133,http://en.wikinews.org/wiki/Spelbound_declared_winner_of_Britain's_Got_Talent_2010,Spelbound_declared_winner_of_Britain's_Got_Talent_2010#ev106,Spelbound,name,Neil_Griffiths_(footballer),"An acrobatic group known by the name of Spelbound has been declared as the winner of Britain's Got Talent 2010, a televised variety talent show competition broadcast on ITV in the United Kingdom."
3,4133,http://en.wikinews.org/wiki/Spelbound_declared_winner_of_Britain's_Got_Talent_2010,Spelbound_declared_winner_of_Britain's_Got_Talent_2010#ev71,he+purpose+of+this+show,identify,hidden+great+british+talent,"You are that act."""
4,4133,http://en.wikinews.org/wiki/Spelbound_declared_winner_of_Britain's_Got_Talent_2010,Spelbound_declared_winner_of_Britain's_Got_Talent_2010#ev106,Spelbound,name,Neil_Griffiths_(footballer),"In no particular order, the top three acts were revealed to be two dancers known by their stage name of Twist and Pulse, gymnastic group Spelbound and Kieran Gaffney, whose act involves playing on the drum kit."
5,4133,http://en.wikinews.org/wiki/Spelbound_declared_winner_of_Britain's_Got_Talent_2010,Spelbound_declared_winner_of_Britain's_Got_Talent_2010#ev93,Kieran_Culkin,state,thank+you+very+much,"In response to this, Kieran Gaffney stated: ""Thank you very much."
0,4134,"http://en.wikinews.org/wiki/Speeding_ticket_paid_with_12,000_pennies","Speeding_ticket_paid_with_12,000_pennies#ev6",a+seattle+man+ticketed+for+speeding,pay,the+fine,"A Seattle man ticketed for speeding near Moorhead, Minnesota decided to pay up, but instead of paying by cheque or money notes, he paid in pennies at court."
1,4134,"http://en.wikinews.org/wiki/Speeding_ticket_paid_with_12,000_pennies","Speeding_ticket_paid_with_12,000_pennies#ev6",a+seattle+man+ticketed+for+speeding,pay,the+fine,"US$120 in notes, plus extra pennies in change, were paid back to the man, who was forced to wait in the courthouse until the coins were counted and he could pay the fine."
2,4134,"http://en.wikinews.org/wiki/Speeding_ticket_paid_with_12,000_pennies","Speeding_ticket_paid_with_12,000_pennies#ev20",Minnesota,decide,to+pay+up,"A Seattle man ticketed for speeding near Moorhead, Minnesota decided to pay up, but instead of paying by cheque or money notes, he paid in pennies at court."
3,4134,"http://en.wikinews.org/wiki/Speeding_ticket_paid_with_12,000_pennies","Speeding_ticket_paid_with_12,000_pennies#ev6",a+seattle+man+ticketed+for+speeding,pay,the+fine,"US$120 in notes, plus extra pennies in change, were paid back to the man, who was forced to wait in the courthouse until the coins were counted and he could pay the fine."
4,4134,"http://en.wikinews.org/wiki/Speeding_ticket_paid_with_12,000_pennies","Speeding_ticket_paid_with_12,000_pennies#ev6",a+seattle+man+ticketed+for+speeding,pay,the+fine,"A Seattle man ticketed for speeding near Moorhead, Minnesota decided to pay up, but instead of paying by cheque or money notes, he paid in pennies at court."
5,4134,"http://en.wikinews.org/wiki/Speeding_ticket_paid_with_12,000_pennies","Speeding_ticket_paid_with_12,000_pennies#ev6",a+seattle+man+ticketed+for+speeding,pay,the+fine,"A Seattle man ticketed for speeding near Moorhead, Minnesota decided to pay up, but instead of paying by cheque or money notes, he paid in pennies at court."
0,4135,http://en.wikinews.org/wiki/Speeches_of_Canada's_PM_Stephen_Harper_rank_as_top-downloaded_podcasts,Speeches_of_Canada's_PM_Stephen_Harper_rank_as_top-downloaded_podcasts#ev50,the+prime+minister+%27s+office,say,that+they+would+probably+download+harper,"""We recognize the fact that the media environment is changing and we want to find ways to communicate directly with Canadians,"" said a PMO (Prime Minister's Office) official."
1,4135,http://en.wikinews.org/wiki/Speeches_of_Canada's_PM_Stephen_Harper_rank_as_top-downloaded_podcasts,Speeches_of_Canada's_PM_Stephen_Harper_rank_as_top-downloaded_podcasts#ev50,the+prime+minister+%27s+office,say,that+they+would+probably+download+harper,"He said the Tories under John Diefenbaker were the first to exploit television in Canadian politics."""
2,4135,http://en.wikinews.org/wiki/Speeches_of_Canada's_PM_Stephen_Harper_rank_as_top-downloaded_podcasts,Speeches_of_Canada's_PM_Stephen_Harper_rank_as_top-downloaded_podcasts#ev50,the+prime+minister+%27s+office,say,that+they+would+probably+download+harper,said University of Ottawa political historian Michael Behiels.
3,4135,http://en.wikinews.org/wiki/Speeches_of_Canada's_PM_Stephen_Harper_rank_as_top-downloaded_podcasts,Speeches_of_Canada's_PM_Stephen_Harper_rank_as_top-downloaded_podcasts#ev50,the+prime+minister+%27s+office,say,that+they+would+probably+download+harper,"""The Conservatives are leading the way the other parties will soon have to catch up."""
4,4135,http://en.wikinews.org/wiki/Speeches_of_Canada's_PM_Stephen_Harper_rank_as_top-downloaded_podcasts,Speeches_of_Canada's_PM_Stephen_Harper_rank_as_top-downloaded_podcasts#ev12,the+pm,top,at+the+on-line+itunes+music+store,Prime Minister Stephen Harper is currently at the top of charts for iTunes.
5,4135,http://en.wikinews.org/wiki/Speeches_of_Canada's_PM_Stephen_Harper_rank_as_top-downloaded_podcasts,Speeches_of_Canada's_PM_Stephen_Harper_rank_as_top-downloaded_podcasts#ev49,some+people,think,that+harper+has+an+idea,But some people think that Harper has an idea.
6,4135,http://en.wikinews.org/wiki/Speeches_of_Canada's_PM_Stephen_Harper_rank_as_top-downloaded_podcasts,Speeches_of_Canada's_PM_Stephen_Harper_rank_as_top-downloaded_podcasts#ev40,Stephen_Harper,have,an+idea,People say that they would probably download Harper.
