,id,uri,events,agent,predicate,patients,text
5,19157,"http://en.wikinews.org/wiki/2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association","2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association#ev88",both+north+american+and+european+carriers,see,a+drop+of+5+%25,"""Profitability will be even slower to recover and airlines will lose an expected 5.6 billion dollars in 2010."
6,19157,"http://en.wikinews.org/wiki/2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association","2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association#ev20",the+airline+industry,lose,a+total+of+us%24+11+billion,"""Profitability will be even slower to recover and airlines will lose an expected 5.6 billion dollars in 2010."
7,19157,"http://en.wikinews.org/wiki/2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association","2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association#ev82",the+industry,see,the+airline+industry,"""In terms of demand, 2009 goes into the history books as the worst year the industry has ever seen,"" said IATA boss Giovanni Bisignani."
8,19157,"http://en.wikinews.org/wiki/2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association","2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association#ev105",an+independent+airline+analyst,comment,continued+fare+wars,"Saj Ahmad, an independent airline analyst, commented: ""Continued fare wars between airlines mean that yields and profitability will be low."
9,19157,"http://en.wikinews.org/wiki/2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association","2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association#ev68",a+few+airlines,exit,the+industry,"""Capacity has come out of the global airline system, but until a few airlines perhaps exit the industry through bankruptcy or mergers, there is still a very long road until we see serious stability, let alone growth,"" Ahmad added."
10,19157,"http://en.wikinews.org/wiki/2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association","2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association#ev20",the+airline+industry,lose,a+total+of+us%24+11+billion,"""We have permanently lost 2.5 years of growth in passenger markets and 3.5 years of growth in the freight business."""
11,19157,"http://en.wikinews.org/wiki/2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association","2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association#ev20",the+airline+industry,lose,a+total+of+us%24+11+billion,"The group estimated that the airline industry lost a total of US$11 billion in 2009 last year, and will lose another $5.6 billion in 2010."
12,19157,"http://en.wikinews.org/wiki/2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association","2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association#ev20",the+airline+industry,lose,a+total+of+us%24+11+billion,"The group estimated that the airline industry lost a total of US$11 billion in 2009 last year, and will lose another $5.6 billion in 2010."
13,19157,"http://en.wikinews.org/wiki/2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association","2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association#ev72",north+american+airlines+and+asian+carriers,have,demand+go+down+5.8+%25,"Airlines in Africa had the biggest passenger demand drop, at 6.8%; North American airlines and Asian carriers had demand go down 5.8%."
14,19157,"http://en.wikinews.org/wiki/2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association","2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association#ev88",both+north+american+and+european+carriers,see,a+drop+of+5+%25,European airlines saw a drop of 5%.
15,19157,"http://en.wikinews.org/wiki/2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association","2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association#ev74",middle+eastern+and+latin+american+carriers,have,rises+in+demand,"Middle Eastern and Latin American carriers, however, had rises in demand, with gains of 11.3% and 0.3%, respectively."
16,19157,"http://en.wikinews.org/wiki/2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association","2009_was_worst_year_for_airlines,_says_International_Air_Transport_Association#ev28",middle+eastern+and+latin+american+carriers,rise,rises+in+demand,"Middle Eastern and Latin American carriers, however, had rises in demand, with gains of 11.3% and 0.3%, respectively."
0,19158,http://en.wikinews.org/wiki/2009_Shri_Shyam_Bhajan_Hindu_religious_festival_held_in_Hyderabad,2009_Shri_Shyam_Bhajan_Hindu_religious_festival_held_in_Hyderabad#ev32,62-year+old+nanduji,serve,Khatushyam,which are offered to deity) were served to Baba Shyam.
1,19158,http://en.wikinews.org/wiki/2009_Shri_Shyam_Bhajan_Hindu_religious_festival_held_in_Hyderabad,2009_Shri_Shyam_Bhajan_Hindu_religious_festival_held_in_Hyderabad#ev54,baba+shyam+%27s+great+devotee-cum-singer+nanduji,present,bhajans+%2c+or+devotional+songs+%2c,Lakkha Singh presented the chhappan bhog bhajan as well.
2,19158,http://en.wikinews.org/wiki/2009_Shri_Shyam_Bhajan_Hindu_religious_festival_held_in_Hyderabad,2009_Shri_Shyam_Bhajan_Hindu_religious_festival_held_in_Hyderabad#ev54,baba+shyam+%27s+great+devotee-cum-singer+nanduji,present,bhajans+%2c+or+devotional+songs+%2c,Baba Shyam's great devotee-cum-singer Nanduji came to present several of his creations to Shri Shyam.
3,19158,http://en.wikinews.org/wiki/2009_Shri_Shyam_Bhajan_Hindu_religious_festival_held_in_Hyderabad,2009_Shri_Shyam_Bhajan_Hindu_religious_festival_held_in_Hyderabad#ev32,62-year+old+nanduji,serve,Khatushyam,62-year old Nanduji has continuously served Baba Shyam for last 26 years.
4,19158,http://en.wikinews.org/wiki/2009_Shri_Shyam_Bhajan_Hindu_religious_festival_held_in_Hyderabad,2009_Shri_Shyam_Bhajan_Hindu_religious_festival_held_in_Hyderabad#ev28,JaiShankarChoudhary,follow,SingerSanjuSharma,"The program was completed by Miss Arora, followed by Sanjay Mittal and Sanjay Kapoor."
5,19158,http://en.wikinews.org/wiki/2009_Shri_Shyam_Bhajan_Hindu_religious_festival_held_in_Hyderabad,2009_Shri_Shyam_Bhajan_Hindu_religious_festival_held_in_Hyderabad#ev22,about+25%2c000+people,participate,at+the+event,"About 25,000 people participated at the event, and the program was broadcast live on Aastha TV."
6,19158,http://en.wikinews.org/wiki/2009_Shri_Shyam_Bhajan_Hindu_religious_festival_held_in_Hyderabad,2009_Shri_Shyam_Bhajan_Hindu_religious_festival_held_in_Hyderabad#ev54,baba+shyam+%27s+great+devotee-cum-singer+nanduji,present,bhajans+%2c+or+devotional+songs+%2c,"Famous singers across the country presented bhajans, or devotional songs, to Shri Shyam's feet."
7,19158,http://en.wikinews.org/wiki/2009_Shri_Shyam_Bhajan_Hindu_religious_festival_held_in_Hyderabad,2009_Shri_Shyam_Bhajan_Hindu_religious_festival_held_in_Hyderabad#ev48,SingerSanjuSharma,start,the+evening,"Singer Sanju Sharma started the evening, followed by Jai Shankar Choudhary."
8,19158,http://en.wikinews.org/wiki/2009_Shri_Shyam_Bhajan_Hindu_religious_festival_held_in_Hyderabad,2009_Shri_Shyam_Bhajan_Hindu_religious_festival_held_in_Hyderabad#ev28,JaiShankarChoudhary,follow,SingerSanjuSharma,"Singer Sanju Sharma started the evening, followed by Jai Shankar Choudhary."
9,19158,http://en.wikinews.org/wiki/2009_Shri_Shyam_Bhajan_Hindu_religious_festival_held_in_Hyderabad,2009_Shri_Shyam_Bhajan_Hindu_religious_festival_held_in_Hyderabad#ev29,LakkhaSingh,take,the+lead+in+singing+the+bhajans,"Then, Lakkha Singh took the lead in singing the bhajans."
0,19160,http://en.wikinews.org/wiki/2009-10_A-League_football:_Central_Coast_Mariners_defeat_Melbourne_Victory_in_opener,2009-10_A-League_football:_Central_Coast_Mariners_defeat_Melbourne_Victory_in_opener#ev6,melbourne+%2c+the+reigning+champions+%2c,play,a+relatively+poor+game,"Melbourne, the reigning champions, played a relatively poor game."
1,19160,http://en.wikinews.org/wiki/2009-10_A-League_football:_Central_Coast_Mariners_defeat_Melbourne_Victory_in_opener,2009-10_A-League_football:_Central_Coast_Mariners_defeat_Melbourne_Victory_in_opener#ev6,melbourne+%2c+the+reigning+champions+%2c,game,a+relatively+poor+game,"Melbourne, the reigning champions, played a relatively poor game."
2,19160,http://en.wikinews.org/wiki/2009-10_A-League_football:_Central_Coast_Mariners_defeat_Melbourne_Victory_in_opener,2009-10_A-League_football:_Central_Coast_Mariners_defeat_Melbourne_Victory_in_opener#ev5,Central_Coast_Mariners_FC,defeat,Melbourne_Storm,The Central Coast Mariners have defeated Melbourne Victory two-nil in the opening game of the Australian 2009-10 A-League football season at Etihad Stadium in Melbourne.
3,19160,http://en.wikinews.org/wiki/2009-10_A-League_football:_Central_Coast_Mariners_defeat_Melbourne_Victory_in_opener,2009-10_A-League_football:_Central_Coast_Mariners_defeat_Melbourne_Victory_in_opener#ev11,Central_Coast_Mariners_FC,score,the+opening+goal+on+ten+minutes,The Mariners scored their two goals withing the first quarter of an hour.
4,19160,http://en.wikinews.org/wiki/2009-10_A-League_football:_Central_Coast_Mariners_defeat_Melbourne_Victory_in_opener,2009-10_A-League_football:_Central_Coast_Mariners_defeat_Melbourne_Victory_in_opener#ev11,Central_Coast_Mariners_FC,score,the+opening+goal+on+ten+minutes,Matt Simon scored the opening goal on ten minutes.
5,19160,http://en.wikinews.org/wiki/2009-10_A-League_football:_Central_Coast_Mariners_defeat_Melbourne_Victory_in_opener,2009-10_A-League_football:_Central_Coast_Mariners_defeat_Melbourne_Victory_in_opener#ev18,Central_Coast_Mariners_FC,goal,the+mariners+second+goal,The Mariners second goal came five minutes later thanks to an own goal by Rodrigo Vargas.
6,19160,http://en.wikinews.org/wiki/2009-10_A-League_football:_Central_Coast_Mariners_defeat_Melbourne_Victory_in_opener,2009-10_A-League_football:_Central_Coast_Mariners_defeat_Melbourne_Victory_in_opener#ev13,Kevin_Muscat,pull,his+hamstring,Melbourne captain Kevin Muscat pulled his hamstring late in the game and will be out for at least four weeks.
7,19160,http://en.wikinews.org/wiki/2009-10_A-League_football:_Central_Coast_Mariners_defeat_Melbourne_Victory_in_opener,2009-10_A-League_football:_Central_Coast_Mariners_defeat_Melbourne_Victory_in_opener#ev6,melbourne+%2c+the+reigning+champions+%2c,game,a+relatively+poor+game,The Central Coast Mariners have defeated Melbourne Victory two-nil in the opening game of the Australian 2009-10 A-League football season at Etihad Stadium in Melbourne.
0,19161,http://en.wikinews.org/wiki/2009%e2%80%9310_UEFA_Champions_League:_Round_of_16_field_set,2009%e2%80%9310_UEFA_Champions_League:_Round_of_16_field_set#ev13,group+stage+winners,play,the+first-leg+games,"In the first knockout round, teams are drawn at random — though teams from the same association or country cannot be drawn together — and play two legs, the aggregate score of which will decide which team advances to the quarter-finals."
1,19161,http://en.wikinews.org/wiki/2009%e2%80%9310_UEFA_Champions_League:_Round_of_16_field_set,2009%e2%80%9310_UEFA_Champions_League:_Round_of_16_field_set#ev25,the+aggregate+score+of+which,decide,which+team+advances+to+the+quarter-finals,"In the first knockout round, teams are drawn at random — though teams from the same association or country cannot be drawn together — and play two legs, the aggregate score of which will decide which team advances to the quarter-finals."
2,19161,http://en.wikinews.org/wiki/2009%e2%80%9310_UEFA_Champions_League:_Round_of_16_field_set,2009%e2%80%9310_UEFA_Champions_League:_Round_of_16_field_set#ev13,group+stage+winners,play,the+first-leg+games,"In addition, group stage winners will play the second leg at their home stadium."
3,19161,http://en.wikinews.org/wiki/2009%e2%80%9310_UEFA_Champions_League:_Round_of_16_field_set,2009%e2%80%9310_UEFA_Champions_League:_Round_of_16_field_set#ev13,group+stage+winners,play,the+first-leg+games,"The first-leg games will be played on Feb. 16 and 17, 2010 and the second-leg games will be played on Feb. 23 and 24, 2010."
4,19161,http://en.wikinews.org/wiki/2009%e2%80%9310_UEFA_Champions_League:_Round_of_16_field_set,2009%e2%80%9310_UEFA_Champions_League:_Round_of_16_field_set#ev13,group+stage+winners,play,the+first-leg+games,"The first-leg games will be played on Feb. 16 and 17, 2010 and the second-leg games will be played on Feb. 23 and 24, 2010."
0,19162,http://en.wikinews.org/wiki/2008_e21FORUM:_Intel_confronts_Microsoft_again,2008_e21FORUM:_Intel_confronts_Microsoft_again#ev62,experts+from+ict+industry+in+taiwan,forecast,WiMAX,"Finally in the executive panel, DigiTimes and experts from ICT industry in Taiwan forecast the future of WiMAX."
1,19162,http://en.wikinews.org/wiki/2008_e21FORUM:_Intel_confronts_Microsoft_again,2008_e21FORUM:_Intel_confronts_Microsoft_again#ev44,the+basic+infrastructure,develope,the+wimax+applications+in+taiwan,Executives coordinately commented that the basic infrastructure will be a critical factor when developing the WiMAX applications in Taiwan.
2,19162,http://en.wikinews.org/wiki/2008_e21FORUM:_Intel_confronts_Microsoft_again,2008_e21FORUM:_Intel_confronts_Microsoft_again#ev58,shocking+and+stunning,prove,its+sustainability+and+damage-proof,"In addition, he also demonstrated the application of SSD by shocking and stunning its device to prove its sustainability and damage-proof in front of forum participants."
0,19163,http://en.wikinews.org/wiki/2008_Young_Designers'_Exhibition_to_interact_with_the_world,2008_Young_Designers'_Exhibition_to_interact_with_the_world#ev6,TsannKuenTransnationGroup,showcase,design+%2c+creative+%2c+and+cultural,"It features participation by 87 academic groups in Taiwan and 20 groups from United States, United Kingdom, Italy, Netherlands, New Zealand, and Australia to showcase various achievements in industrial design."
1,19163,http://en.wikinews.org/wiki/2008_Young_Designers'_Exhibition_to_interact_with_the_world,"2008_YODEX_Review:_Varied_competitions,_Vast_creations#ev43",theInternationalCouncilofSocietiesofIndustrialDesign,recognize,the+27th+young+designers+%27,It is recognized by the International Council of Societies of Industrial Design (ICSID) as the largest show of student creations.
